index,type,keep,description,notes,na_count,unique_levels,mean,std,min,25%,50%,75%,max
Id,int64,True,,,0,1460,730.5,421.6100093688479,1.0,365.75,730.5,1095.25,1460.0
MSSubClass,int64,True,,,0,15,56.897260273972606,42.300570993810425,20.0,20.0,50.0,70.0,190.0
MSZoning,object,True,,,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LotFrontage,float64,True,,,259,369,70.04995836802665,24.284751774483208,21.0,59.0,69.0,80.0,313.0
LotArea,int64,True,,,0,1073,10516.828082191782,9981.26493237915,1300.0,7553.5,9478.5,11601.5,215245.0
Street,object,True,,,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Alley,object,True,,,1369,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LotShape,object,True,,,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LandContour,object,True,,,0,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Utilities,object,True,,,0,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LotConfig,object,True,,,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
LandSlope,object,True,,,0,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Neighborhood,object,True,,,0,25,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Condition1,object,True,,,0,9,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Condition2,object,True,,,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
BldgType,object,True,,,0,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN
HouseStyle,object,True,,,0,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN
OverallQual,int64,True,,,0,10,6.0993150684931505,1.3829965467415934,1.0,5.0,6.0,7.0,10.0
OverallCond,int64,True,,,0,9,5.575342465753424,1.1127993367127316,1.0,5.0,5.0,6.0,9.0
YearBuilt,int64,True,,,0,112,1971.267808219178,30.202904042525258,1872.0,1954.0,1973.0,2000.0,2010.0
